folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
58657,2022,FFOIP,VALPARAÍSO,COMUNAL,AGRUPACIÓN DE ORGANIZACIONES COMUNITARIAS Y SOCIALES DE PEÑABLANCA,AGRUPACIÓN DE ORGANIZACIONES COMUNITARIAS Y SOCIALES DE PEÑABLANCA,65031443-3,Borrador,1,$1.676.894,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58657 - AGRUPACIÓN DE ORGANIZACIONES COMUNITARIAS Y SOCIALES DE PEÑABLANCA,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58657 - AGRUPACIÓN DE ORGANIZACIONES COMUNITARIAS Y SOCIALES DE PEÑABLANCA/Resolución - 58657.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65031443_3.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
58670,2022,FFOIP,VALPARAÍSO,REGIONAL,CONSEJO CONSULTIVO DE USUARIOS DEL HOSPITAL DE QUILPUÉ,,65105767-1,Borrador,1,$2.420.000,272/109,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58670 - CONSEJO CONSULTIVO DE USUARIOS DEL HOSPITAL DE QUILPUÉ,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58670 - CONSEJO CONSULTIVO DE USUARIOS DEL HOSPITAL DE QUILPUÉ/Convenio - 58670.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58670 - CONSEJO CONSULTIVO DE USUARIOS DEL HOSPITAL DE QUILPUÉ/Resolución - 58670.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65105767_1.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/58670 - CONSEJO CONSULTIVO DE USUARIOS DEL HOSPITAL DE QUILPUÉ/Rendición - 58670.pdf,,ALTA,ALTA,ALTA,,ALTA,,4,Sin egreso,
58696,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINO VILLA FERROVIARIA,JUNTA DE VECINO VILLA FERROVIARIA,65021306-8,Borrador,1,$1.800.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58696 - JUNTA DE VECINO VILLA FERROVIARIA,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58696 - JUNTA DE VECINO VILLA FERROVIARIA/Convenio - 58696.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58696 - JUNTA DE VECINO VILLA FERROVIARIA/Resolución - 58696.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65021306_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58696 - JUNTA DE VECINO VILLA FERROVIARIA/Egreso - 58696.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58696 - JUNTA DE VECINO VILLA FERROVIARIA/Rendición - 58696.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58696 - JUNTA DE VECINO VILLA FERROVIARIA/Garantía - 58696.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58713,2022,FFOIP,ÑUBLE,COMUNAL,CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY,CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY,65050348-1,Borrador,1,$839.732,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58713 - CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58713 - CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY/Convenio - 58713.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58713 - CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY/Resolución - 58713.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65050348_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58713 - CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY/Egreso - 58713.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58713 - CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY/Rendición - 58713.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58713 - CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY/Garantía - 58713.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58737,2022,FFOIP,ATACAMA,COMUNAL,COMITE,NUEVO RENACE,65182358-7,Borrador,1,$1.601.416,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58737 - COMITE,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58737 - COMITE/Convenio - 58737.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58737 - COMITE/Resolución - 58737.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65182358_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58737 - COMITE/Egreso - 58737.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58737 - COMITE/Rendición - 58737.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,,5,OK,
58758,2022,FFOIP,RM,COMUNAL,ORGANIZACIÓN COMUNITARIA,COMITÉ SEGURIDAD CIUDADANA NASSAU ESPERANZA UNIDA,65203744-5,Borrador,1,$992.460,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58758 - ORGANIZACIÓN COMUNITARIA,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58758 - ORGANIZACIÓN COMUNITARIA/Convenio - 58758.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58758 - ORGANIZACIÓN COMUNITARIA/Resolución - 58758.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65203744_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58758 - ORGANIZACIÓN COMUNITARIA/Egreso - 58758.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58771,2022,FFOIP,O'HIGGINS,REGIONAL,ORGANIZACIÓN FUNCIONAL,AGRUPACIÓN UNIDOS POR LA NEURODIVERSIDAD,65196788-0,Borrador,1,$2.160.000,073-2022,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58771 - ORGANIZACIÓN FUNCIONAL,,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58771 - ORGANIZACIÓN FUNCIONAL/Resolución - 58771.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65196788_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58771 - ORGANIZACIÓN FUNCIONAL/Egreso - 58771.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58771 - ORGANIZACIÓN FUNCIONAL/Rendición - 58771.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/08. O'HIGGINS - FFOIP/58771 - ORGANIZACIÓN FUNCIONAL/Garantía - 58771.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
58781,2022,FFOIP,ÑUBLE,COMUNAL,CLUB DEL ADULTO MAYOR AÑOS PLENOS,CLUB DEL ADULTO MAYOR AÑOS PLENOS,65070660-9,Borrador,1,$180.000,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58781 - CLUB DEL ADULTO MAYOR AÑOS PLENOS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58781 - CLUB DEL ADULTO MAYOR AÑOS PLENOS/Convenio - 58781.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58781 - CLUB DEL ADULTO MAYOR AÑOS PLENOS/Resolución - 58781.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65070660_9.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58781 - CLUB DEL ADULTO MAYOR AÑOS PLENOS/Egreso - 58781.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58781 - CLUB DEL ADULTO MAYOR AÑOS PLENOS/Rendición - 58781.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58781 - CLUB DEL ADULTO MAYOR AÑOS PLENOS/Garantía - 58781.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58788,2022,FFOIP,RM,COMUNAL,FUNDACIÓN GESTIONA E INNOVA EDUCATIVA,GESTIONA INNOVA,65190641-5,Borrador,1,$1.780.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58788 - FUNDACIÓN GESTIONA E INNOVA EDUCATIVA,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58788 - FUNDACIÓN GESTIONA E INNOVA EDUCATIVA/Convenio - 58788.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58788 - FUNDACIÓN GESTIONA E INNOVA EDUCATIVA/Resolución - 58788.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65190641_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58788 - FUNDACIÓN GESTIONA E INNOVA EDUCATIVA/Egreso - 58788.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58791,2022,FFOIP,RM,COMUNAL,"ORGANIZACION SOCIAL Y DEPORTIVA THANOS, MELIPILLA",CSD THANOS,65188231-1,Borrador,1,$1.700.000,272/714,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58791 - ORGANIZACION SOCIAL Y DEPORTIVA THANOS, MELIPILLA","/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58791 - ORGANIZACION SOCIAL Y DEPORTIVA THANOS, MELIPILLA/Convenio - 58791.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58791 - ORGANIZACION SOCIAL Y DEPORTIVA THANOS, MELIPILLA/Resolución - 58791.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65188231_1.pdf,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58791 - ORGANIZACION SOCIAL Y DEPORTIVA THANOS, MELIPILLA/Egreso - 58791.pdf",,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58804,2022,FFOIP,RM,REGIONAL,CENTRO CULTURAL LA AMBULANCIA DE LA RISA,CENTRO CULTURAL LA AMBULANCIA DE LA RISA,65041826-3,Borrador,1,$2.168.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58804 - CENTRO CULTURAL LA AMBULANCIA DE LA RISA,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58804 - CENTRO CULTURAL LA AMBULANCIA DE LA RISA/Resolución - 58804.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65041826_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58804 - CENTRO CULTURAL LA AMBULANCIA DE LA RISA/Egreso - 58804.pdf,,,,ALTA,ALTA,ALTA,,,3,Sin convenio | Sin rendición,
58808,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA,JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA,72682900-4,Borrador,1,$1.800.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58808 - JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58808 - JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA/Convenio - 58808.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58808 - JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA/Resolución - 58808.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_72682900_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58808 - JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA/Egreso - 58808.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58808 - JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA/Rendición - 58808.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58808 - JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA/Garantía - 58808.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58813,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE,JJVV VILLA ESTACIÓN,65667650-7,Borrador,1,$1.655.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58813 - JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58813 - JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE/Convenio - 58813.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58813 - JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE/Resolución - 58813.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65667650_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58813 - JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE/Egreso - 58813.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58813 - JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE/Rendición - 58813.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58813 - JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE/Garantía - 58813.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58822,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE,JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE,53319828-7,Borrador,1,$1.799.980,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58822 - JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58822 - JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE/Convenio - 58822.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58822 - JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE/Resolución - 58822.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_53319828_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58822 - JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE/Egreso - 58822.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58822 - JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE/Rendición - 58822.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58822 - JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE/Garantía - 58822.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58829,2022,FFOIP,RM,COMUNAL,CENTRO DE PROMOCIÓN Y PREVENCIÓN EN SALUD MENTAL CLARITA DE LARMINAT,CENTRO CLARITA,65098220-7,Borrador,1,$1.719.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58829 - CENTRO DE PROMOCIÓN Y PREVENCIÓN EN SALUD MENTAL CLARITA DE LARMINAT,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58829 - CENTRO DE PROMOCIÓN Y PREVENCIÓN EN SALUD MENTAL CLARITA DE LARMINAT/Convenio - 58829.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58829 - CENTRO DE PROMOCIÓN Y PREVENCIÓN EN SALUD MENTAL CLARITA DE LARMINAT/Resolución - 58829.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65098220_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/58829 - CENTRO DE PROMOCIÓN Y PREVENCIÓN EN SALUD MENTAL CLARITA DE LARMINAT/Egreso - 58829.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
58840,2022,FFOIP,ÑUBLE,COMUNAL,JUNTA DE VECINOS NUEVA VIDA,JUNTA DE VECINOS,65051488-2,Borrador,1,$1.751.437,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58840 - JUNTA DE VECINOS NUEVA VIDA,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58840 - JUNTA DE VECINOS NUEVA VIDA/Convenio - 58840.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58840 - JUNTA DE VECINOS NUEVA VIDA/Resolución - 58840.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65051488_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58840 - JUNTA DE VECINOS NUEVA VIDA/Egreso - 58840.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58840 - JUNTA DE VECINOS NUEVA VIDA/Rendición - 58840.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58840 - JUNTA DE VECINOS NUEVA VIDA/Garantía - 58840.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58841,2022,FFOIP,AYSEN,COMUNAL,AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS,MANOS AMIGAS,65192661-0,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58841 - AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58841 - AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS/Convenio - 58841.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58841 - AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS/Resolución - 58841.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65192661_0.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58841 - AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS/Egreso - 58841.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58841 - AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS/Rendición - 58841.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58841 - AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS/Garantía - 58841.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58844,2022,FFOIP,ATACAMA,COMUNAL,JUNTA DE VECINOS VILLA ESPERANZA II,JUNTA DE VECINOS VILLA ESPERANZA II,74710800-5,Borrador,1,$1.746.250,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58844 - JUNTA DE VECINOS VILLA ESPERANZA II,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58844 - JUNTA DE VECINOS VILLA ESPERANZA II/Resolución - 58844.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_74710800_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58844 - JUNTA DE VECINOS VILLA ESPERANZA II/Egreso - 58844.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58844 - JUNTA DE VECINOS VILLA ESPERANZA II/Rendición - 58844.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/58844 - JUNTA DE VECINOS VILLA ESPERANZA II/Garantía - 58844.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
58880,2022,FFOIP,ÑUBLE,COMUNAL,CLUB DE ADULTO MAYOR LAS VIOLETAS,CLUB DE ADULTO MAYOR LAS VIOLETAS,65175153-5,Borrador,1,$1.709.989,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58880 - CLUB DE ADULTO MAYOR LAS VIOLETAS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58880 - CLUB DE ADULTO MAYOR LAS VIOLETAS/Convenio - 58880.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58880 - CLUB DE ADULTO MAYOR LAS VIOLETAS/Resolución - 58880.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65175153_5.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58880 - CLUB DE ADULTO MAYOR LAS VIOLETAS/Egreso - 58880.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58880 - CLUB DE ADULTO MAYOR LAS VIOLETAS/Rendición - 58880.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58880 - CLUB DE ADULTO MAYOR LAS VIOLETAS/Garantía - 58880.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58899,2022,FFOIP,AYSEN,COMUNAL,COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ,LA GRANJA,65027621-3,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58899 - COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58899 - COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ/Convenio - 58899.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58899 - COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ/Resolución - 58899.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65027621_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58899 - COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ/Egreso - 58899.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58899 - COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ/Rendición - 58899.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/58899 - COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ/Garantía - 58899.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
58909,2022,FFOIP,ÑUBLE,COMUNAL,CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS,CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS,65179009-3,Borrador,1,$1.515.400,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58909 - CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58909 - CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS/Convenio - 58909.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58909 - CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS/Resolución - 58909.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65179009_3.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58909 - CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS/Egreso - 58909.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58909 - CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS/Rendición - 58909.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/58909 - CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS/Garantía - 58909.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
